Date,Content,Coin
2023-03-29 19:07:04.000000,"🚨🚨
                         
#TroiaRobot 'dan #ATA sinyali geldi 0,160$'dan. Yine desteği yakın olduğu için paylaşıyorum. (Stop: 9/11) Veya 0,130$ altı gün kapanışı.                                         
                                                 
Hedefler: 0,172$ - 0,188$ - 0,21$ - 0,26$ - 0,49$                                               
                                                      
Unutmayın Robot haber takibi yapamaz duyguları yoktur, o sebeple kazanç garantisi yoktur. Stop riski her zaman her yerde vardır.1",ATA
2023-03-29 19:03:18.000000,"🚨🚨

0,170$'dan yarısını satmıştım biliyorsunuz, buradan yeniden 1$ hedefli #ATA satın aldım. #TroiaRobot",ATA
2023-03-25 21:59:18.000000,"🚨🚨
                            
#TroiaRobot 'dan #CTSI sinyali geldi 0,142$'dan. Yine desteği yakın olduğu için paylaşıyorum. (Stop: 9/11) Veya 0,127$ altı gün kapanışı.                                            
                                                    
Hedefler: 0,152$ - 0,166$ - 0,180$ - 0,200$ - 0,260$                                                  
                                                         
Unutmayın Robot haber takibi yapamaz duyguları yoktur, o sebeple kazanç garantisi yoktur. Stop riski her zaman her yerde vardır.1",CTSI
2023-03-15 20:55:38.000000,"🚨🚨
                            
#TroiaRobot 'dan #CTSI sinyali geldi 0,139$'dan. Yine desteği yakın olduğu için paylaşıyorum. (Stop: 9/11) Veya 0,127$ altı gün kapanışı.                                            
                                                    
Hedefler: 0,149$ - 0,162$ - 0,185$ - 0,200$ - 0,260$                                                  
                                                         
Unutmayın Robot haber takibi yapamaz duyguları yoktur, o sebeple kazanç garantisi yoktur. Stop riski her zaman her yerde vardır.1",CTSI
2023-03-10 17:12:05.000000,"🚨🚨

0,315$ seviyelerinden #OCEAN satın aldım. Eski göz bebeklerimden.",OCEAN
2023-03-05 19:13:35.000000,"🚨🚨

0,21$ civarından sattığım #ATA'yı 0,157$'dan geri satın aldım.",ATA
2023-02-26 20:41:12.000000,"🚨🚨
                           
#TroiaRobot 'dan #SXP sinyali geldi 0,33$'dan. Yine desteği yakın olduğu için paylaşıyorum. (Stop: 9/11) Veya 0,30$ altı gün kapanışı.                                           
                                                   
Hedefler: 0,364$ - 0,382$ - 0,42$ - 0,64$ - 0,88$                                                 
                                                        
Unutmayın Robot haber takibi yapamaz duyguları yoktur, o sebeple kazanç garantisi yoktur. Stop riski her zaman her yerde vardır.1",SXP
2023-02-19 13:40:44.000000,"🚨🚨
                          
#TroiaRobot 'dan #SXP sinyali geldi 0,34$'dan. Yine desteği yakın olduğu için paylaşıyorum. (Stop: 9/11) Veya 0,30$ altı gün kapanışı.                                          
                                                  
Hedefler: 0,364$ - 0,382$ - 0,42$ - 0,64$ - 0,88$                                                
                                                       
Unutmayın Robot haber takibi yapamaz duyguları yoktur, o sebeple kazanç garantisi yoktur. Stop riski her zaman her yerde vardır.1",SXP
2023-02-13 19:04:31.000000,"🚨🚨
                         
#TroiaRobot 'dan #ONT sinyali geldi 0,21$'dan. Yine desteği yakın olduğu için paylaşıyorum. (Stop: 9/11) Veya 0,195$ altı gün kapanışı.                                         
                                                 
Hedefler: 0,2290$ - 0,2350$ - 0,2500$ - 0,2680$ - 0,3100$                                               
                                                      
Unutmayın Robot haber takibi yapamaz duyguları yoktur, o sebeple kazanç garantisi yoktur. Stop riski her zaman her yerde vardır.1",ONT
2023-02-12 19:32:15.000000,"🚨🚨
                          
#TroiaRobot 'dan #BAT sinyali geldi 0,28$'dan. Yine desteği yakın olduğu için paylaşıyorum. (Stop: 9/11) Veya 0,24$ altı gün kapanışı.                                          
                                                  
Hedefler: 0,3$ - 0,33$ - 0,35$ - 0,45$ - 0,62$                                                
                                                       
Unutmayın Robot haber takibi yapamaz duyguları yoktur, o sebeple kazanç garantisi yoktur. Stop riski her zaman her yerde vardır.1",BAT
2023-02-10 18:13:40.000000,"🚨🚨
                        
#TroiaRobot 'dan #ONT sinyali geldi 0,2160$'dan. Yine desteği yakın olduğu için paylaşıyorum. (Stop: 9/11) Veya 0,195$ altı gün kapanışı.                                        
                                                
Hedefler: 0,2290$ - 0,2350$ - 0,2500$ - 0,2680$ - 0,3100$                                              
                                                     
Unutmayın Robot haber takibi yapamaz duyguları yoktur, o sebeple kazanç garantisi yoktur. Stop riski her zaman her yerde vardır.1",ONT
2023-02-03 19:54:59.000000,"🚨🚨
                       
#TroiaRobot 'dan #ONT sinyali geldi 0,2190$'dan. Yine desteği yakın olduğu için paylaşıyorum. (Stop: 9/11) Veya 0,195$ altı gün kapanışı.                                       
                                               
Hedefler: 0,2290$ - 0,2350$ - 0,2500$ - 0,2680$ - 0,3100$                                             
                                                    
Unutmayın Robot haber takibi yapamaz duyguları yoktur, o sebeple kazanç garantisi yoktur. Stop riski her zaman her yerde vardır.1",ONT
2023-02-02 17:33:01.000000,"🚨🚨
                        
#TroiaRobot 'dan #ATA sinyali geldi 0,160$'dan. Yine desteği yakın olduğu için paylaşıyorum. (Stop: 9/11) Veya 0,130$ altı gün kapanışı.                                        
                                                
Hedefler: 0,172$ - 0,188$ - 0,21$ - 0,26$ - 0,49$                                              
                                                     
Unutmayın Robot haber takibi yapamaz duyguları yoktur, o sebeple kazanç garantisi yoktur. Stop riski her zaman her yerde vardır.1",ATA
2023-01-31 18:16:10.000000,"🚨🚨
                       
#TroiaRobot 'dan #KNC sinyali geldi 0,76$'dan. Yine desteği yakın olduğu için paylaşıyorum. (Stop: 9/11) Veya 0,67$ altı gün kapanışı.                                       
                                               
Hedefler: 0,80$ - 0,89$ - 1,1$ - 1,6$ - 2,3$                                             
                                                    
Unutmayın Robot haber takibi yapamaz duyguları yoktur, o sebeple kazanç garantisi yoktur. Stop riski her zaman her yerde vardır.1",KNC
2023-01-26 19:23:24.000000,"🚨🚨
                      
#TroiaRobot 'dan #RLC sinyali geldi 1,69$'dan. Yine desteği yakın olduğu için paylaşıyorum. (Stop: 9/11) Veya 1,50$ altı gün kapanışı.                                      
                                              
Hedefler: 1,8$ - 1,99$ - 2,1$ - 2,6$ - 3,6$                                            
                                                   
Unutmayın Robot haber takibi yapamaz duyguları yoktur, o sebeple kazanç garantisi yoktur. Stop riski her zaman her yerde vardır.1",RLC
2023-01-24 16:57:40.000000,"🚨🚨
                       
#TroiaRobot 'dan #DUSK sinyali geldi 0,122$'dan. Yine desteği yakın olduğu için paylaşıyorum. (Stop: 9/11) Veya 0,109$ altı gün kapanışı.                                       
                                               
Hedefler: 0,134$ - 0,150$ - 0,181$ - 0,21$ - 0,30$                                             
                                                    
Unutmayın Robot haber takibi yapamaz duyguları yoktur, o sebeple kazanç garantisi yoktur. Stop riski her zaman her yerde vardır.1",DUSK
2023-01-23 21:15:30.000000,"🚨🚨
                      
#TroiaRobot 'dan #UNFI sinyali geldi 5,4$'dan. Yine desteği yakın olduğu için paylaşıyorum. (Stop: 9/11) Veya 4,7$ altı gün kapanışı.                                      
                                              
Hedefler: 6,1$ - 7,4$ - 8,5$ - 10$ - 23$                                            
                                                   
Unutmayın Robot haber takibi yapamaz duyguları yoktur, o sebeple kazanç garantisi yoktur. Stop riski her zaman her yerde vardır.1",UNFI
2023-01-20 17:37:03.000000,"🚨🚨 Arka arkaya yoğun alımlar geliyor #AUDIO'ya!
 
Ben de %50 kârla sattıklarımı buradan biraz geri ekledim, tahtada satışlar kalktığı için.  
 
0,165$ altı gün kapanışı stoplu.",AUDIO
2023-01-19 18:58:36.000000,"🚨🚨
                     
#TroiaRobot 'dan #INJ sinyali geldi 1,51$'dan. Yine desteği yakın olduğu için paylaşıyorum. (Stop: 9/11) Veya 1,40$ altı gün kapanışı.                                     
                                             
Hedefler: 1,62$ - 1,8$ - 1,95$ - 2,2$ - 3,1$                                           
                                                  
Unutmayın Robot haber takibi yapamaz duyguları yoktur, o sebeple kazanç garantisi yoktur. Stop riski her zaman her yerde vardır.1",INJ
2023-01-16 20:25:01.000000,"🚨🚨
                    
#TroiaRobot 'dan #ALPHA sinyali geldi 0,107$'dan. Yine desteği yakın olduğu için paylaşıyorum. (Stop: 9/11) Veya 0,100$ altı gün kapanışı.                                    
                                            
Hedefler: 0,114$ - 0,120$ - 0,140$ - 0,184$ - 0,24$                                          
                                                 
Unutmayın Robot haber takibi yapamaz duyguları yoktur, o sebeple kazanç garantisi yoktur. Stop riski her zaman her yerde vardır.",ALPHA
2023-01-12 18:57:57.000000,"🚨🚨
                   
#TroiaRobot 'dan #INJ sinyali geldi 1,515$'dan. Yine desteği yakın olduğu için paylaşıyorum. (Stop: 9/11) Veya 0,1,43$ altı gün kapanışı.                                   
                                           
Hedefler: 1,62$ - 1,8$ - 1,95$ - 2,2$ - 3,1$                                         
                                                
Unutmayın Robot haber takibi yapamaz duyguları yoktur, o sebeple kazanç garantisi yoktur. Stop riski her zaman her yerde vardır.",INJ
2023-01-07 18:47:03.000000,"🚨🚨

Yeni değil de #AUDIO hala sinyal göndermeye devam ediyor. Haberiniz olsun.",AUDIO
